packet-type, device-id, accel-x,accel-y,accel-z,gyro-x,gyro-y,gyro-z,mag-x,mag-y,mag-z,lap,special tag
08,44,0.162109375,0.8291015625,0.796875,0.7000000000000001,-8.82,31.710000000000004,102.7,-60.5,92.3,1393111070192,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.1982421875,0.970703125,0.83984375,16.380000000000003,-18.060000000000002,39.34,102.7,-60.5,92.3,1393111070192,1,none,Sat Feb 22 2014 18:17:48 GMT-0500 (EST)
08,44,0.212890625,1.0400390625,0.8623046875,3.2900000000000005,-27.230000000000004,52.50000000000001,102.7,-60.5,92.3,1393111070192,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.2470703125,0.72265625,0.7783203125,-13.930000000000001,-47.39000000000001,70.14,101.1,-61.5,90.6,1393111070193,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.2216796875,0.861328125,0.8349609375,-13.370000000000001,-38.010000000000005,62.93000000000001,101.1,-61.5,90.6,1393111070193,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.267578125,0.7109375,0.73046875,-12.46,-54.67,76.16000000000001,101.1,-61.5,90.6,1393111070193,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.306640625,0.6953125,0.673828125,-59.43000000000001,-60.06,74.76,101.1,-61.5,90.6,1393111070221,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.3408203125,0.642578125,0.6572265625,-72.94000000000001,-59.220000000000006,74.34,93.8,-61.3,91.6,1393111070222,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.3408203125,0.642578125,0.6572265625,-72.94000000000001,-59.220000000000006,74.34,93.8,-61.3,91.6,1393111070222,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.3916015625,0.6435546875,0.658203125,-73.78,-57.89000000000001,74.2,93.8,-61.3,91.6,1393111070224,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.41796875,0.4423828125,0.56640625,-34.720000000000006,-51.1,75.88000000000001,93.8,-61.3,91.6,1393111070253,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.41796875,0.4423828125,0.56640625,-34.720000000000006,-51.1,75.88000000000001,93.8,-61.3,91.6,1393111070258,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.451171875,0.38671875,0.4892578125,-6.090000000000001,-35.14,62.86000000000001,84.7,-57.5,96.2,1393111070360,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.4580078125,0.40234375,0.4970703125,-17.150000000000002,-29.750000000000004,47.46000000000001,84.7,-57.5,96.2,1393111070362,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.5009765625,0.2607421875,0.4326171875,-1.54,-13.580000000000002,26.320000000000004,84.7,-57.5,96.2,1393111070362,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.486328125,0.330078125,0.474609375,-16.73,-21.42,36.89,84.7,-57.5,96.2,1393111070362,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.5263671875,0.2265625,0.38671875,11.620000000000001,-2.66,10.780000000000001,84.7,-57.5,96.2,1393111070373,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.451171875,0.38671875,0.4892578125,-6.090000000000001,-35.14,62.86000000000001,84.7,-57.5,96.2,1393111070374,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.548828125,0.27734375,0.390625,11.270000000000001,10.22,-7.3500000000000005,78.4,-55.4,96.1,1393111070429,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.4755859375,0.4140625,0.64453125,-8.82,31.710000000000004,-49.00000000000001,78.4,-55.4,96.1,1393111070499,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.30078125,0.79296875,0.72265625,33.32,57.68000000000001,-82.18,86,-58.2,96.2,1393111070670,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.2392578125,0.7568359375,0.6943359375,14.910000000000002,55.300000000000004,-75.39,86,-58.2,96.2,1393111070670,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.38671875,0.640625,0.65625,44.660000000000004,52.85000000000001,-76.37,79,-55.1,96.7,1393111070671,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.30078125,0.79296875,0.72265625,33.32,57.68000000000001,-82.18,86,-58.2,96.2,1393111070673,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.3935546875,0.43359375,0.638671875,18.130000000000003,54.46000000000001,-76.23,79,-55.1,96.7,1393111070673,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.38671875,0.640625,0.65625,44.660000000000004,52.85000000000001,-76.37,79,-55.1,96.7,1393111070673,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.185546875,0.5712890625,0.6142578125,16.380000000000003,54.88,-76.02000000000001,86,-58.2,96.2,1393111070673,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.146484375,0.845703125,-0.076171875,44.870000000000005,65.59,-70.07000000000001,96,-60.1,91.3,1393111070731,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,-0.6103515625,2.59765625,2.140625,-110.25000000000001,62.86000000000001,-48.510000000000005,96,-60.1,0.9,1393111070731,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,-0.6103515625,2.59765625,2.140625,-110.25000000000001,62.86000000000001,-48.510000000000005,96,-60.1,91.3,1393111070732,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.55078125,1.283203125,1.2080078125,-4.83,-25.69,35.14,96,-60.1,91.3,1393111070885,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.4091796875,0.1474609375,0.9580078125,-94.71000000000001,5.6000000000000005,-21.700000000000003,96,-60.1,91.3,1393111070890,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.2109375,0.7705078125,0.71484375,11.620000000000001,7.98,4.550000000000001,102.3,-59.7,92.4,1393111070913,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.1669921875,0.6962890625,0.728515625,15.05,8.540000000000001,3.5700000000000003,102.3,-59.7,92.4,1393111070915,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.18359375,0.615234375,0.7109375,-23.590000000000003,9.100000000000001,3.5700000000000003,102.7,-59.8,926.1,1393111070979,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.173828125,0.724609375,0.7236328125,-10.15,4.48,-0.56,102.3,-59.7,92.4,1393111070979,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.16796875,0.646484375,0.6796875,-2.66,-2.24,-1.2600000000000002,102.3,-59.7,92.4,1393111070979,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.1767578125,0.669921875,0.7080078125,-13.790000000000001,-2.31,-0.21000000000000002,102.3,-59.7,92.4,1393111070980,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.18359375,0.615234375,0.7109375,-23.590000000000003,9.100000000000001,3.5700000000000003,102.7,-59.8,92.6,1393111070980,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.158203125,0.673828125,0.677734375,11.340000000000002,-3.22,0.14,102.4,-59.2,91.9,1393111071037,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
08,44,0.1640625,0.68359375,0.72265625,-0.42000000000000004,-1.33,1.8900000000000001,102.4,-59.2,91.9,1393111071068,1,none,Sat Feb 22 2014 18:17:49 GMT-0500 (EST)
